release_version,released_at,source_type,dataset_version,generated_at,entity_kind,rank,taxon,n_species,risk_preference,temporal_discount_rate,effort_price_elasticity,cooperation_propensity,inequity_sensitivity,punishment_propensity,tokenization_capacity,uncertainty_sd,provenance_type,source_model
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,class,Actinopterygii,3,1.10237,0.67093,-1.003874,0.547796,0.565761,0.477607,0.487057,0.123119,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,class,Aves,4,0.991016,0.490801,-0.853055,0.71695,0.704445,0.598007,0.789715,0.115789,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,class,Cephalopoda,2,1.126646,0.57648,-1.32733,0.452807,0.54395,0.430284,0.63036,0.198132,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,class,Insecta,4,0.969755,0.734822,-0.681634,0.726161,0.665635,0.587114,0.59356,0.105357,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,class,Malacostraca,1,1.110949,0.748908,-1.166723,0.488074,0.553219,0.445667,0.4877,0.265867,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,class,Mammalia,6,0.949504,0.525517,-0.850329,0.739775,0.723379,0.613825,0.802846,0.080248,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Apidae,2,0.932434,0.718064,-0.626031,0.774199,0.695809,0.618699,0.623595,0.119997,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Cambaridae,1,1.110949,0.748908,-1.166723,0.488074,0.553219,0.445667,0.4877,0.265867,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Cebidae,1,0.941641,0.476824,-0.764364,0.766556,0.754966,0.631982,0.812992,0.252897,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Cercopithecidae,1,0.922205,0.464781,-0.752091,0.781611,0.765324,0.641908,0.821992,0.196037,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Columbidae,1,1.008916,0.498023,-0.99784,0.66533,0.649604,0.563183,0.767387,0.187346,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Corvidae,2,0.989793,0.489155,-0.793112,0.733846,0.726054,0.609668,0.79557,0.145393,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Cyprinidae,1,1.113065,0.666336,-1.025131,0.534405,0.559101,0.469426,0.4787,0.172794,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Drosophilidae,1,1.118083,0.78794,-0.910891,0.535347,0.548307,0.462541,0.474262,0.193084,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Formicidae,1,0.905297,0.739598,-0.564905,0.80887,0.711271,0.639279,0.645262,0.287908,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Gasterosteidae,1,1.087573,0.64087,-1.016298,0.553319,0.574001,0.482516,0.48995,0.266981,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Hominidae,2,0.898788,0.440715,-0.72498,0.812224,0.78708,0.662934,0.841152,0.104687,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Muridae,2,1.013353,0.640149,-1.02344,0.645973,0.638729,0.550304,0.754427,0.108961,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Octopodidae,1,1.135511,0.600627,-1.345703,0.442671,0.539658,0.424382,0.624075,0.283074,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Poeciliidae,1,1.096986,0.68662,-0.977804,0.559316,0.569473,0.484081,0.49445,0.173629,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Sepiidae,1,1.119642,0.557401,-1.312813,0.460816,0.547341,0.434947,0.635325,0.254952,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,family,Strigopidae,1,0.960049,0.482557,-0.787006,0.75699,0.733504,0.624047,0.812387,0.2515,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,order,Columbiformes,1,1.008916,0.498023,-0.99784,0.66533,0.649604,0.563183,0.767387,0.187346,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,order,Cypriniformes,1,1.113065,0.666336,-1.025131,0.534405,0.559101,0.469426,0.4787,0.172794,imputed_taxonomy,taxon_aggregate_v0
0.3.0,2026-03-17T20:12:35Z,snapshot,0.2.0,2026-03-17T20:12:09Z,taxon,order,Cyprinodontiformes,1,1.096986,0.68662,-0.977804,0.559316,0.569473,0.484081,0.49445,0.173629,imputed_taxonomy,taxon_aggregate_v0
