entity_kind,entity,rank_or_class,param,from_version,to_version,from_value,to_value,abs_delta,pct_delta
taxon,Actinopterygii,class,risk_preference,0.3.0,0.3.1,1.10237,1.10237,0.0,0.0
taxon,Actinopterygii,class,temporal_discount_rate,0.3.0,0.3.1,0.67093,0.67093,0.0,0.0
taxon,Actinopterygii,class,effort_price_elasticity,0.3.0,0.3.1,-1.003874,-1.003874,0.0,0.0
taxon,Actinopterygii,class,cooperation_propensity,0.3.0,0.3.1,0.547796,0.547796,0.0,0.0
taxon,Actinopterygii,class,inequity_sensitivity,0.3.0,0.3.1,0.565761,0.565761,0.0,0.0
taxon,Actinopterygii,class,punishment_propensity,0.3.0,0.3.1,0.477607,0.477607,0.0,0.0
taxon,Actinopterygii,class,tokenization_capacity,0.3.0,0.3.1,0.487057,0.487057,0.0,0.0
taxon,Actinopterygii,class,risk_preference,0.3.1,0.4.0,1.10237,1.034776,0.067594,0.061317
taxon,Actinopterygii,class,temporal_discount_rate,0.3.1,0.4.0,0.67093,0.642923,0.028007,0.041744
taxon,Actinopterygii,class,effort_price_elasticity,0.3.1,0.4.0,-1.003874,-1.161238,0.157364,0.156757
taxon,Actinopterygii,class,cooperation_propensity,0.3.1,0.4.0,0.547796,0.522537,0.025259,0.04611
taxon,Actinopterygii,class,inequity_sensitivity,0.3.1,0.4.0,0.565761,0.580001,0.01424,0.02517
taxon,Actinopterygii,class,punishment_propensity,0.3.1,0.4.0,0.477607,0.485401,0.007794,0.016319
taxon,Actinopterygii,class,tokenization_capacity,0.3.1,0.4.0,0.487057,0.447036,0.040021,0.082169
taxon,Actinopterygii,class,risk_preference,0.4.0,0.4.0,1.034776,1.017909,0.016867,0.0163
taxon,Actinopterygii,class,temporal_discount_rate,0.4.0,0.4.0,0.642923,0.606224,0.036699,0.057081
taxon,Actinopterygii,class,effort_price_elasticity,0.4.0,0.4.0,-1.161238,-1.152527,0.008711,0.007501
taxon,Actinopterygii,class,cooperation_propensity,0.4.0,0.4.0,0.522537,0.506879,0.015658,0.029965
taxon,Actinopterygii,class,inequity_sensitivity,0.4.0,0.4.0,0.580001,0.545645,0.034356,0.059234
taxon,Actinopterygii,class,punishment_propensity,0.4.0,0.4.0,0.485401,0.447274,0.038127,0.078547
taxon,Actinopterygii,class,tokenization_capacity,0.4.0,0.4.0,0.447036,0.426758,0.020278,0.045361
taxon,Actinopterygii,class,risk_preference,0.4.0,0.5.0,1.017909,1.035821,0.017912,0.017597
taxon,Actinopterygii,class,temporal_discount_rate,0.4.0,0.5.0,0.606224,0.620362,0.014138,0.023321
taxon,Actinopterygii,class,effort_price_elasticity,0.4.0,0.5.0,-1.152527,-1.177311,0.024784,0.021504
taxon,Actinopterygii,class,cooperation_propensity,0.4.0,0.5.0,0.506879,0.491064,0.015815,0.031201
taxon,Actinopterygii,class,inequity_sensitivity,0.4.0,0.5.0,0.545645,0.541872,0.003773,0.006915
taxon,Actinopterygii,class,punishment_propensity,0.4.0,0.5.0,0.447274,0.439628,0.007646,0.017095
taxon,Actinopterygii,class,tokenization_capacity,0.4.0,0.5.0,0.426758,0.418754,0.008004,0.018755
taxon,Aves,class,risk_preference,0.3.0,0.3.1,0.991016,0.991016,0.0,0.0
taxon,Aves,class,temporal_discount_rate,0.3.0,0.3.1,0.490801,0.490801,0.0,0.0
taxon,Aves,class,effort_price_elasticity,0.3.0,0.3.1,-0.853055,-0.853055,0.0,0.0
taxon,Aves,class,cooperation_propensity,0.3.0,0.3.1,0.71695,0.71695,0.0,0.0
taxon,Aves,class,inequity_sensitivity,0.3.0,0.3.1,0.704445,0.704445,0.0,0.0
taxon,Aves,class,punishment_propensity,0.3.0,0.3.1,0.598007,0.598007,0.0,0.0
