entity_kind,param,from_version,to_version,n_entities,n_changed,mean_abs_delta,p90_abs_delta,max_abs_delta
species,cooperation_propensity,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,cooperation_propensity,0.3.1,0.4.0,20,20,0.087007,0.202087,0.243929
species,cooperation_propensity,0.4.0,0.5.0,43,43,0.115735,0.218473,0.296973
species,cooperation_propensity,0.5.0,0.6.0,88,88,0.040534,0.104015,0.260353
species,effort_price_elasticity,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,effort_price_elasticity,0.3.1,0.4.0,20,20,0.073123,0.166581,0.172234
species,effort_price_elasticity,0.4.0,0.5.0,43,43,0.063452,0.122815,0.21249
species,effort_price_elasticity,0.5.0,0.6.0,88,88,0.062198,0.184934,0.322693
species,inequity_sensitivity,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,inequity_sensitivity,0.3.1,0.4.0,20,20,0.050563,0.088837,0.105008
species,inequity_sensitivity,0.4.0,0.5.0,43,43,0.076217,0.131853,0.197371
species,inequity_sensitivity,0.5.0,0.6.0,88,88,0.025266,0.064918,0.210902
species,punishment_propensity,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,punishment_propensity,0.3.1,0.4.0,20,20,0.044048,0.083944,0.099605
species,punishment_propensity,0.4.0,0.5.0,43,43,0.070999,0.122592,0.186948
species,punishment_propensity,0.5.0,0.6.0,88,88,0.027433,0.068485,0.162555
species,risk_preference,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,risk_preference,0.3.1,0.4.0,20,20,0.040253,0.074267,0.099164
species,risk_preference,0.4.0,0.5.0,43,43,0.065219,0.102055,0.190292
species,risk_preference,0.5.0,0.6.0,88,88,0.042189,0.118142,0.264833
species,temporal_discount_rate,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,temporal_discount_rate,0.3.1,0.4.0,20,20,0.023304,0.052459,0.106203
species,temporal_discount_rate,0.4.0,0.5.0,43,43,0.064391,0.13386,0.177016
species,temporal_discount_rate,0.5.0,0.6.0,88,88,0.017504,0.0447,0.075298
species,tokenization_capacity,0.3.0,0.3.1,20,0,0.0,0.0,0.0
species,tokenization_capacity,0.3.1,0.4.0,20,20,0.03932,0.059994,0.07496
species,tokenization_capacity,0.4.0,0.5.0,43,43,0.061755,0.124024,0.213211
species,tokenization_capacity,0.5.0,0.6.0,88,88,0.02887,0.076181,0.228209
taxon,cooperation_propensity,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,cooperation_propensity,0.3.1,0.4.0,38,38,0.07875,0.158718,0.239994
taxon,cooperation_propensity,0.4.0,0.5.0,70,70,0.097077,0.187709,0.293718
taxon,cooperation_propensity,0.5.0,0.6.0,112,112,0.041837,0.101529,0.26373
taxon,effort_price_elasticity,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,effort_price_elasticity,0.3.1,0.4.0,38,38,0.065313,0.157364,0.172234
taxon,effort_price_elasticity,0.4.0,0.5.0,70,70,0.06845,0.123428,0.221652
taxon,effort_price_elasticity,0.5.0,0.6.0,112,112,0.060746,0.164397,0.353331
taxon,inequity_sensitivity,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,inequity_sensitivity,0.3.1,0.4.0,38,38,0.045221,0.077975,0.104521
taxon,inequity_sensitivity,0.4.0,0.5.0,70,70,0.06829,0.142343,0.197371
taxon,inequity_sensitivity,0.5.0,0.6.0,112,112,0.025599,0.061907,0.212626
taxon,punishment_propensity,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,punishment_propensity,0.3.1,0.4.0,38,38,0.043652,0.082037,0.097175
taxon,punishment_propensity,0.4.0,0.5.0,70,70,0.068666,0.122592,0.186948
taxon,punishment_propensity,0.5.0,0.6.0,112,112,0.028985,0.075401,0.164276
taxon,risk_preference,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,risk_preference,0.3.1,0.4.0,38,38,0.042966,0.074827,0.095319
taxon,risk_preference,0.4.0,0.5.0,70,70,0.060667,0.10365,0.190292
taxon,risk_preference,0.5.0,0.6.0,112,112,0.039386,0.106921,0.214041
taxon,temporal_discount_rate,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,temporal_discount_rate,0.3.1,0.4.0,38,38,0.025881,0.054296,0.110584
taxon,temporal_discount_rate,0.4.0,0.5.0,70,70,0.065917,0.138721,0.177016
taxon,temporal_discount_rate,0.5.0,0.6.0,112,112,0.021833,0.051596,0.123185
taxon,tokenization_capacity,0.3.0,0.3.1,38,0,0.0,0.0,0.0
taxon,tokenization_capacity,0.3.1,0.4.0,38,38,0.038383,0.059696,0.081335
taxon,tokenization_capacity,0.4.0,0.5.0,70,70,0.061083,0.127594,0.213211
taxon,tokenization_capacity,0.5.0,0.6.0,112,112,0.030981,0.076442,0.229677
